start	end	text
2522799	2530665	Beh, questa combinazione di caratteri tilde più il nome della classe è il costruttore.
2531185	2531606	Ci siete?
2532186	2533007	E il distruttore?
2533827	2534648	Ci siete?
2534848	2535849	S. Ma.
2538491	2540072	Io sto parlando con le 5 più.
2541633	2544055	Aspetta, aspetta.
2545208	2564216	io ho detto che esistono, il linguaggio comune a tutti quanti i linguaggi, ci sono i costruttori, ci sono i distruttori, i costruttori ce ne possono essere più di uno, lo scopo dei costruttori è quello che vi ho detto, lo scopo dei costruttori è quello che vi ho detto, e chiaramente ho aggiunto costruttori, distruttori devono essere pubblici.
2564656	2573960	Ok, ho fatto il mio lavoro da teoregui, da questo momento in poi, giusto per darvi, per di capire, alcune cose,
2575529	2578991	che aveva rispatto aver smesso la mia lezione.
2579031	2580512	La mia lezione è finita.
2583154	2586997	E chiaramente è così, c'è un po' di veneratica, un po' di vista pratico.
2588538	2591220	C'è quell'altro il quale... vedete?
2591260	2604929	Non è vero che si sono circolazzate le persone che... dei teorici che non sanno, che... che non esce perché poi inarrarne.
2606081	2606941	Ecco perché dico.
2607362	2608282	Io non devo sapere più, no?
2608302	2612144	Ti incazzi pure se non ti puoi ricordare?
2613064	2614105	Ma ti incazzi sempre con me?
2616366	2618506	E' una cosa che ti uffa dopo una vita.
2619787	2623108	Tu ne hai una recepzione.
2623469	2624369	Io, tu, io.
2625189	2626930	Senti?
2627290	2630452	Allora, in cipri più grande sono le regole.
2632032	2632813	Di Giavone che ci aveva...
2636810	2637630	No.
2638911	2640491	Non lo so.
2640611	2642592	Non lo so.
2642992	2643753	Certo, proprio.
2643773	2644993	Dove non ci arrivano?
2645253	2646574	Ci arrivano solamente i mostri?
2648254	2649515	Cioè, non so se rendere.
2650015	2650795	Non siamo gli teri.
2650975	2652776	E se vengono le persone femminile?
2654896	2656117	Hanno questa reazione.
2656137	2656917	Scappano un po' così.
2660462	2663603	Va bene, no, tutta la vita con voi.
2663983	2665264	Nono, nono, nono, ci senti?
2665304	2671706	Questo è tutta la vita.
2673667	2676307	E quindi, il discorso è del regolamento del CIP più, no?
2676968	2679529	Ve l'ho detto, stessi nomi, costruttori.
2679669	2681309	Elenco di nomi, costruttori.
2682670	2684250	Tilde, distruttori.
2685210	2687971	Visibilità, tutti i pubblici, ma vale per tutti.
2688812	2689692	A questo punto ti dico,
2691195	2693017	Ma non fare gente di osceni.
2693417	2696479	Perché il costruttore non per forza deve essere fuggito.
2697760	2704766	Non è. Non è. Cioè se lo voglio... Questa è la regola, funghi.
2705226	2711371	E ti ripeto, chiedilo a certe GPT e se sbaglia la risposta bruci a certi GPT.
2711411	2716255	Non state vedendo quello, c'è la scena di libri in cui chiedo di bruciare perché di non vincere.
2717498	2720799	Ma c'è un motivo, c'è una spiegazione, capisci?
2721640	2738066	E semplicemente la spiegazione è quello che ti ho detto prima, se io devo costruire degli oggetti, si presume che gli oggetti li costruisca fuori dalla classe, a meno che, è chiaro che ci sono le versioni private, però c'è dell'altro, non c'è soltanto una parola, capisci?
2738446	2745609	Il concetto grosso è pubblico, poi le specializzazioni sono dei casi particolari che possono esistere, però
2747634	2761744	questa immunizioni, io ti devo dare prima la base, poi le cose eccezionali, le vediamo, perché sennò puoi diventare un distruttore.
2763125	2772171	L'assolutismo è, questi sono gli ingredienti di base, dopodiché è chiaro ci sono delle situazioni particolari che vanno, però anche lì
2773917	2776259	Tu lo rendi privato, ok, cosa c'è dietro?
2776439	2778821	Non mi basta dire semplicemente questo è privato.
2778941	2780042	No, perché è privato?
2780823	2782124	Qual è la funzionalità?
2782324	2783165	E qui è lì.
2784986	2802161	È chiaro, ma te lo dico subito, che tu fai una combinazione di oggetti che contiene all'interno un altro oggetto, il quale non viene semplicemente dichiarato, ma innestato, e beh, e beh, sì,
2808251	2808891	ci siete?
2809631	2819674	quindi questo è lo standard e allora ritornando a noi, cioè il G++ dice ok, il G++ dice altre cose e il Java cosa dice?
2819874	2824436	beh dice le sostantive cose, cosa vuol dire entrare nei costruttori?
2824896	2830478	le riconosco perché hanno lo stesso nome, i distruttori le riconosco perché hanno un tilde
2833672	2834052	Ci siete?
2835794	2837015	E allora sono le stesse cose.
2837095	2838516	No, c'è una piccola differenza.
2838876	2840758	La piccola differenza consiste in questo.
2842019	2843700	Vedete questa classe?
2843740	2848424	Non è una classe C++, è una classe Java.
2848484	2852107	Perché voglio vedere la classe C++?
2852147	2854909	Basta una volta.
2854949	2855890	Basta una volta.
2863148	2875854	di pubblici e non c'è bisogno di tenere la nuvolta pubblica pubblica pubblica pubblica, ma questo bene per tutti, per il java no, ve lo devi dire sempre, chiaro?
2876254	2883298	E quindi già questa è una piccola differenza che crea problemi, specialmente quando passo da civili al java no?
2883318	2884218	Ma c'è anche un'altra
2897602	2905786	se non scrivo pubblico, in informatica, se non scrivo qualcosa, evidentemente c'è un default.
2906746	2907947	Cos'è il default?
2908167	2910968	Ok, la visibilità del fenomeno.
2912649	2914189	Allì, praticamente, bene.
2915830	2922513	Non c'è più più questa cosa da funzionare, perché il default è privato.
2931624	2943152	semplicemente perché ho usato l'interforte non ho esplicitato in effetti per non sbagliare mai il vero sentito tanto la parola chiaro?
2944273	2960444	e quindi chiaramente io lo scrivo sempre non sbagliare mai attenzione l'ho detto se non facciamo ci conosciamo il caffè anche lì c'è una roba pubblica, privata e protetta
2964309	2990389	class era un class usate in particolare i piccoli hp e qui cominciamo a vedere le piccole grandi differenze ci sono i costruttori perchè ti ho detto da teorico tutte le classi hanno i costruttori e io vi ho detto anche un'altra cosa tutte le classi possono avere più costruttori siete qui?
2992451	2993312	allora tu dici no?
2994580	3011330	ci ha detto lui, in conseguenza lo uso, comincio a stendere la classe e apri la regola, diciti che i costruttori sono riconosciuti dal nome della classe e non ci sono.
3012391	3012651	Perché?
3014052	3022957	Perché la regola del PHP è che il costruttore non ha il nome della classe, ha un'altra parola chiaro, chiaro?
3024940	3032182	prima di differenza.
3032542	3040544	Il PHP non prevede i postruttori, non prevede ultimo.
3040584	3052987	Quindi, se voi scoprite come si crea il primo postruttore, in base a quello che mi hai detto, c'era un altro che può essere replicato, quindi copri in colla, gli metto qualche parametro, no?
3055441	3057562	perché lui ammette un profitto.
3057622	3061383	Ci si vede?
3061423	3064884	Allora, con questo cosa sto cercando di dirvi in pratica.
3065924	3070305	Io vi ho dato delle regole teoriche, non teoriche, non concettuali.
3071005	3073686	Un certo libro che ho messo a un oggetto ha queste regole.
3073946	3077807	Poi, dopo considerare che l'ho messo ad un oggetto, si rispetta quel tipo di dettaglio.
3079168	3083349	Poi ci sono i linguaggi che implementano questi concetti.
3084801	3086422	e mettono a disposizione le proprie regole.
3088604	3091526	Le regole del java vanno a coincidere con quelle del CPI-1.
3093367	3094168	Vedete che finora?
3096509	3101573	Prevertà il penteco.
3102113	3102453	Come?
3103995	3104375	Come?
3105175	3105376	Perché?
3105396	3109138	Non è vero.
3109178	3110119	Se doveva in crisi,
3111331	3113032	e anche queste sono affiamazioni pericolose.
3113312	3117874	Io ho detto una cosa sui costruttori, se ci riflettiamo ti dica una risposta.
3122375	3123876	Allora, o parliamo di oggetti?
3125477	3129398	Allora, a questo punto c'è l'universo mondo, scrivo oggetti.
3131339	3136341	Ma se io devo, quindi praticamente io non uso le classi,
3138534	3141695	e io mi costruisco, mi personalizzo gli oggetti, no?
3142115	3144116	Quindi, se io ti dico, non c'è il concetto di classe.
3145196	3146257	Quello che scrivo sono oggetti.
3147877	3150738	Se quello che scrivo sono oggetti, mi salta un passaggio.
3151858	3152559	La dichiarazione.
3154179	3161001	E quindi, siccome dichiarazione significa costruzione, non costruisco niente, perché ti sto dicendo qualche cosa che ho detto.
3161061	3166003	Chiaro il senso.
3168103	3169544	Non avrei il senso.
3169564	3172026	Ma tant'è vero non c'è mai quella classe, concettualmente.
3172086	3173607	Potrebbe anche non esserci la classe.
3173808	3175309	Perché non gliela frega niente, la classe.
3175749	3176850	Sto dicendo sempre di cali.
3179752	3182715	Perché io ti dico, tutti gli oggetti hanno la classe.
3182735	3185797	Tu prima prendi la classe e poi prendi l'oggetto.
3186798	3188239	Tu vai a cercarti la classe.
3192282	3193664	Allora dici come creare gli oggetti.
3194384	3195885	Che poi ti puoi creare, no?
3195945	3196045	Bene.
3197403	3217010	a questo punto io sono io il creatore degli oggetti lo scrivo so che sono di strano però in effetti chi viene da un'aggettazione pura degli oggetti è chiaro che fa fatica ad assicurare queste cose all'inizio ma stiamo parlando di python?
3217330	3221072	eh perché mi stanno andando un po' a farci il bello perché non riesco proprio a farci
3222233	3237417	E' lì che ti va in pappa il cervello perché dici io ho consolidato queste basi concettuali di programmazione di oggetti, i principi li ho metabolizzati, vado a vedere le implementazioni di varie linguade e vedo che praticamente le hanno violate, in effetti le hanno violate.
3238438	3238878	Perché?
3239438	3246740	Per una questione pratica è più comodo non fare queste cose, quindi bypassare la teoria, il concetto, inventarmi
3247999	3252282	una mia versione di oggetto è già fatta e tu li usi.
3254003	3264068	Torni indietro in fila scritta, perché tu potresti avere la necessità di costruire i tuoi oggetti e quindi devi avere la regola di no.
3264168	3264929	Sì, ma quale?
3265069	3265429	Come?
3268131	3269251	Non ti devi mai fermare.
3269431	3270272	Cioè, della serie.
3271012	3271913	Allora, te lo dico.
3272762	3278725	Il discorso del Python è già tutto pronto, il velo del Python, pensa una cosa, c'è, la prendi e la usi.
3278825	3281687	Basta, devi imparare come usarla e tu la usi.
3281727	3282447	Documentazione.
3282487	3284628	Detto questo, no, basta stare come un paio.
3285088	3293132	Detto questo, il problema che è, diamo per scontato, è che è praticamente, vabbè, da lì.
3294053	3296274	La domanda che ti pongo è, sì, ma chi l'ha scritto?
3297595	3299256	Il problema è che qualcuno l'ha scritto.
3303484	3304684	Allora, tu cosa vuoi essere?
3306725	3310225	Vuoi essere uno che usa gli oggetti o vuoi essere uno che progetta gli oggetti?
3311286	3315547	No, no, non è ironia, nel senso che prima te l'ho detto.
3316367	3322348	Quando ho detto la parola di team, ho detto tu progetti l'oggetto, tu usi l'oggetto, tu testi l'oggetto.
3322428	3326829	Il messaggio è attenzione, sono figure e profili differenti.
3326849	3331090	Quando tu mi dici Python uso l'oggetto.
3333681	3348333	è uno dei tre, perché l'uso significa che mi progetto un'applicazione dove ho l'uso degli oggetti che qualcuno ha fatto, ok, se ti chiedessi di progettare tu un oggetto che dovrà usare lui, da dove cominci?
3350554	3358841	E' chiaro, la visione di chi usa, per capirci, ma lo potevo fare anche adesso, ma già funziona con Java,
3362654	3371401	non caggiava in legge, cioè non come paese, non un po' più in ciprasta, puramente non come paese.
3371901	3373122	Vuoi usare l'oggetto?
3382590	3383490	Sai cosa è questo?
3384311	3384931	Che mi riguarda?
3386733	3387794	No, dimmi.
3388674	3390356	No, è... Si maiuscola.
3392375	3395916	No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.
3417791	3423954	e se è un oggetto c++ e se è un oggetto java come si costruisce un oggetto?
3425534	3429996	per poterlo costruire bisogna dire class quali sono i costruttori della class?
3430617	3437000	quanti tipi di costruttori ci sono?
3437040	3442202	vai sulla documentazione e scopri quanti ce ne sono del tipo questo è uno
3450503	3473372	da quando tu cercando di dire chi, tu non sai come fare la classe stringhi, tu devi sapere solamente quanti costruttori ci sono, ecco come e quando fatti, chi sviluppa le applicazioni non ha detto come fare la classe, quindi la visione di chi sviluppa le applicazioni è completamente diverta,
3478075	3478456	Perchè?
3478476	3480658	Che ci siano delle redditarietà.
3481419	3482881	A te non te ne credo niente.
3486105	3486625	Perchè?
3486946	3488367	Perchè lo stupo non è quello.
3488548	3493173	Lo stupo è che io devo scrivere la mia applicazione e devo usare gli oggetti in maniera molto più semplice.
3493393	3496037	Quindi io studio semplicemente l'interfaccia.
3496613	3497653	metodi che mi servono.
3497673	3503836	La prima cosa è la prima cosa che dovete studiare, la prima cosa che dovete studiare, l'elenco dei costruttori.
3504396	3513700	Perché se non dichiarate l'oggetto, è inutile che mi invento tutti quanti di progetti, cioè tutti, le chiamate a metodi, non c'è l'oggetto.
3516661	3522024	Quindi lo devo creare, poterlo creare lo devo dichiarare e poi stanziare.
3523204	3524005	Sì, con quali regole?
3527756	3556797	dipende dai costruttori che da qua si mette a disposizione non è che me lo inventi, a me è che un vado successivo di tutti o di qualunque altro luogo vedo che il tizio usa... ti fai un esempio di classe, cioè di applicazione che usa la classe stringa non parte con l'esempio sull'esempio costruttore c'era l'increazione di variabili senza parametri e nothing
3557742	3585114	automaticamente tu associi ogni volta che bisogna ridicare ad una storia che ti ha sempre detto modo non è identificato se la puoi inizializzare inizializzare ma questo significa che c'è un altro costrettore che funziona in maniera diversa il discorso di il vero studio il programmatore o il sviluppatore lo fa sul manuale
3587176	3590078	Devo imparare ad usare una classe.
3590238	3592419	La prima cosa che devo imparare è l'evento dei moni.
3596181	3598922	Per creare gli oggetti.
3600543	3604525	Perché sono i costruttori che mi dicono, puoi usare questo, questo, questo, questo, questo.
3605746	3608647	E tu dici, ok, nella mia applicazione mi serve questo.
3609648	3610808	Non ti sovo quello.
3616109	3616509	è chiaro?
3616769	3619230	quindi il discorso è ok, questo?
3619730	3645178	bene, questo vuole essere cgpl, questo vuole essere java, la cosa è certa questa non è un t, questa è una class va in una software house dove progetta una class l'uso è infatti di test, ma quella è un'altra persona che
3646630	3668860	se tu devi progettare una classe devi usare le rave di progettazione delle classi scelto del paio cammino uso la classe perché e se poi dici a un certo punto della mia vita dici vabbè ma io mi voglio creare il mio pacchetto di attrezzi di oggetti nei come caccio si fa?
3672825	3678069	Il modo di ragionare di chi usa Python è quello di usare gli strumenti.
3678149	3678950	Ma mi va bene!
3679150	3679830	Ed evadio!
3681151	3684034	Il discorso è, cosa vuoi fare da grande?
3684934	3685975	Vuoi solo usarli?
3686075	3687636	Va bene, facciamo solo quello.
3688897	3693080	Oppure vuoi progettare quelle cose che qualcuno andrà ad usare?
3694361	3695842	Non l'applicazione.
3697544	3700286	Sì, sì, però il mio modo di ragionare è diverso.
3701749	3709754	devo mettere a disposizione tutte quelle funzionalità che verranno utilizzate, a poi le classi sono ridondanti.
3711616	3725365	S'è andata a vedere un evento dei metodi della classe stringa, non è vero che una delle richieste che vi farò è andata a studiare la libreria STD, in primis, a classe stringa.
3726266	3727547	In effetti, se andate su C++ c'è problem.
3729940	3753895	la classe stringa e lui quando comincia a spiegarla ti dice la prima cosa che ti dice ok questa è la dichiarazione che dovevi utilizzare quando devi mostrare l'oggetto è chiaro se non è l'oggetto non direi che ti spiego il metodo è chiaro quindi questo è un oggetto, cioè questa è una classe, questa è una classe S è l'oggetto inizializzato
3759901	3760201	Chiaro?
3760721	3763502	La possibilità è questa, tutta il resto è la riproduzione.
3766762	3770003	Sono concentrato sull'appigazione, ma qual è l'uso?
3771543	3772243	Cosa vuoi fare?
3773723	3774764	Progettare l'appigazione?
3774884	3775584	Beh, ok.
3776964	3779844	Non ti faccio la programmazione, perché non tenete voi i caschi.
3781785	3788626	Andiamo direttamente alle librerie, ho detto che questa è una libreria che fa questo, questo è un elenco di metodi del programma,
3794377	3803399	Quando arrivo a questo punto, e quello che volevo, avevo intenzione di fare con voi, io devo parlare di intelligenza artificiale?
3804899	3807599	Io ti devo dire quali sono le librerie che devono essere utilizzate?
3807619	3812760	E te non te ne frega niente di come si dichiarano a classe?
3812800	3817021	Ti interessa capire qual è la funzione, qual è l'uscola e come si scrivono i diretti?
3818421	3823802	Perché l'obiettivo è scrivere quel programma di intelligenza artificiale,
3825772	3834876	Qui l'obiettivo è imparare la programmazione di oggetti e imparare ad utilizzare quegli oggetti in una mia applicazione, in modi diversi.
3837277	3837857	Sono chiaro?
3841238	3842098	Questa è il punto.
3843339	3844519	Quindi, torniamo a noi.
3845700	3847480	Di sotto deve scrivere la classe.
3847560	3851262	Benissimo, fate una classe C++, un po' più alle impollate.
3852073	3856094	Poi non può studiare un distruttore e mettere in Java, cambia dei linguaggi.
3857434	3860015	Però non succederà niente perché mancherà il main.
3860835	3866636	E lì il main di Java è un po' diverso, leggermente diverso.
3867876	3875558	Perché il C++ è un'estensione del C. E quindi nell'anima, cioè chiaro che c'è il C++,
3878887	3889252	C++ chiaramente è fondamentalmente un'estensione, quindi hanno ancora la lezione, tanto è vero che se voglio testare gli oggetti, uso... Cos'è il main?
3890033	3890513	La funzione.
3892494	3893614	E quindi esterno?
3895295	3901178	Nel momento in cui io lavoro con Java, il main, non è esterno, no.
3902239	3905941	C'è una classe speciale che contiene, proprio interno,
3906802	3915545	un metodo speciale e cosa ha di speciale ogni volta che viene incrociato la classe, cioè l'oggetto parte per primo.
3916825	3921007	E' una specie di costruttore, no, ma il punto di lancio dell'applicazione.
3923828	3924148	Chiaro?
3925208	3927269	E' una filosofia leggermente diversa, no?
3927469	3932931	Perché è ad oggetti, il C++ non è completamente ad oggetti.
3934171	3936152	E' la dimostrazione, c'è un metodo speciale,
3936527	3964599	la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no, la parte di un oggetto no
3965347	3968230	Ok, questa è la stessa rivelazione di un intero in Java.
3970212	3971133	Manca il Java Sprint.
3974136	3975657	Hm, sbagliatelo.
3976178	3988230	In Java Sprint, let, let, let, let, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,
4008706	4035841	ecco perché era inizialmente... cioè, per ricorsi... in maniera implicita... dici che è una variabile ma non è più... dici che... in base all'approccio dell'attilento, si calcola quanto spazio ha l'uomo, so così... allora, non è una variabile, non metti in quello piccolo modo io a me piace dire che un segno è posto, è una manifestazione di un utente, un'intenzione di usare una variabile ma quella cosa diventa una variabile...
4042603	4045085	Allora posso dire che ha una variabile utile intera?
4045605	4050388	E' il valore che decide praticamente cosa diventerà.
4051729	4062316	E nello stesso tempo... Perché non viene allocato, però non è allocato a memoria.
4062336	4063697	A questo punto, cosa fa?
4063777	4070562	Dice, ok, insomma, in questa situazione il valore ti dice, guarda, quella variabile dovrà diventare, di conseguenza distrugge quello che era,
4071519	4076340	e lo leggiamo praticamente con il nuovo titolo.
4079281	4084582	Ma questo è ovviamente un altro mondo, nel senso che è un altro distorzio sull'inguale.
4085022	4100925	Torniamo... No, no, ripeto, se no poi andiamo a farci un'interagazione, abbiamo perso il focus, il focus è questo esempio che abbiamo messo, perché il Java diceva non è ad oggetti, perché?
4103379	4109101	un uguale che ammetterà un'imparazione di questo genere di variabili non è l'oggetto.
4110661	4111142	Perché?
4111682	4126467	No, no, nel senso che il concetto di tipo, l'imparazione dell'oggetto, è la classe che crea oggette che poi sono in spottore.
4138433	4139434	questo è in giama?
4139634	4141195	è in giama!
4141976	4145399	è in giama, secondo che l'altro... qual'era la differenza?
4146660	4153846	vedo cose di Pascal e mi viene in mente Pascal
4169477	4173259	Allora, in jama si istannano le due questioni.
4174420	4175240	Scusami un attimo.
4175300	4175981	Cos'è A?
4176761	4177361	Un intero.
4179623	4180363	Cos'è D?
4180943	4184205	Un intero, concettualmente.
4184505	4198353	Realmente, il contenitore che dovrà contenere un numero intero è il soldato di oggetti.
4199768	4203231	Se è un oggetto, ci sono metodi e proprietà.
4204392	4206153	È chiaro?
4206894	4210656	Quindi non dovrò mai fare questo.
4218342	4219903	Allora, perché?
4220824	4222325	Perché Adam è un oggetto.
4222385	4225367	Sono due tipi diversi.
4225387	4227249	Sono due concetti diversi.
4229707	4252034	sono due realtà diverse però esprimono questo significa il tuo intero e l'intero il problema è che il nuovo è il puro in cui ce n'è nulla che l'altro e qui facciamo l'intero lavorano con gli interi però faccio un'assegnazione dai crisi ma anche
4267995	4281678	idealmente sono messo, però uno era così, l'altro era semplice, il punto di vista del Cino sembra un po' inizialmente sicilista, è una merda di carattere, un po' inizialmente bassa.
4283178	4286679	E questo è un modo di ragionare che dovreste suggerire se non fare cose.
4286719	4288639	Quindi torniamo a noi,
4296229	4297250	Cosa potete fare?
4297470	4303173	Niente, è possibile una classe semplice con uno... ...dovevo dire.
4305314	4309236	Copiare e collare, per cercare di vedere cos'è che non potesse funzionare.
4309436	4313078	Una cosa che non avete, un'informazione che non avete, è come imparare una classe Java.
4313278	4321822	La classe Java praticamente presenta un metodo speciale e ci deve essere chiamato Main.
4324727	4340714	e quindi lì sarà il punto di lancio di tutta quanta l'applicazione se in cd2 ci deve essere la funzione main ed è il punto di lancio di tutta quanta l'applicazione e quindi... bom!
4341254	4353460	torniamo a noi alla programmazione di oggetti la nascolta dicevamo sì, va bene, ma questo significa che colambiamo quei classi oggetti l'evoluzione di questo punto
4355179	4368905	per quanto riguarda il neovascript del neovascript del OML ok questo è un oggetto ci siete?
4368945	4376768	abbiamo detto che uno dei concetti della programmazione di oggetti è il concetto di ereditarità cos'è ereditarità?
4378208	4384311	di tanto dal punto di vista del OML ereditarità la riconosco perché c'è questa rappresentazione
4397111	4414344	Allora, il discorso è l'editarità abbiamo detto, l'editarità significa che
4416681	4419702	ci deve essere qualcuno che ha qualcosa da dare a qualcun altro.
4419742	4430025	Quindi praticamente se noi usiamo la metafora della famiglia, c'è un genitore che ha qualcosa da dare ai figli per vita.
4430065	4430405	Chiaro?
4430425	4432186	Ci siete?
4432266	4437988	Allora, qui abbiamo tre soggetti.
4438708	4440109	Allora, l'attivitazione grafica.
4440329	4443990	Assumiamo, cioè diamo, significato, per fare
4445230	4452654	che ha qualcosa da dare e poi ci sono i figli ci siete?
4452914	4454275	questo è il figlio che ha raggiunto
4474068	4475348	Cosa c'è cercando di diventare?
4475508	4480649	Attenzione alla posizione dei rapprecci.
4480709	4486030	Il padre, se questo è la nostra idea, se questo è il padre, deve essere raggiunto dei rapprecci.
4486851	4490631	Cambia l'ordine, il concetto cambia.
4491011	4497773	Mi chiaro, attenzione ai rapprecci.
4497793	4500133	Quindi c'è un altro concetto, un occhio interessante.
4501514	4502894	Quelli significa che questo
4503635	4519960	non è il padre, è il figlio, è l'illusione ottile, è più chiaro, ne penti istintivamente, vi sarei aspettato, ma è semplicemente l'attività, l'idea, l'idea, no?
4523901	4531123	I genitori, già vi ho detto, sono realmente gli amici che sono in questo istituto,
4532619	4534000	che faccio con i crisi?
4535120	4536560	La risposta, segni la treccia.
4537721	4538741	A che serve la treccia?
4538781	4547184	Scoprire che il genitore, quello che viene dal genitore della treccia, ma questo lo dicevo in melle, ci siete?
4548265	4549905	Ma vi sto dicendo affin'altro le cose.
4550866	4560229	Questo è un genitore che ha un figlio, però non è la realtà, per avere un figlio bisogna dare due genitori, chiaro?
4563404	4583331	e quindi la lingua del genere si chiama elettitalità multi, che significa che il papà che ha qualcosa da dare al figlio, mentre la mamma è grande, trasferiscono qualcosa al figlio, cosa?
4588201	4607770	No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,
4629505	4630465	Si definisce eredità.
4630565	4632426	Tutto c'è più pubblico e tutto c'è più protetto.
4633646	4634466	Quella è eredità.
4634766	4636567	Ma non c'è che niente se sono metodi di eredità.
4636607	4639607	Una cosa è cercare le parole, perché questo passa.
4639627	4641208	Aspetta, aspetta, aspetta.
4641628	4642788	Verificiamo se avete capito.
4643748	4644649	Cos'è una eredità?
4644669	4645009	Non è una eredità.
4648852	4655739	cosa non è una realtà, tutti i membri privati.
4656040	4670095	Tanto è vero che quando parliamo di, giusto per avere un esempio compreso, patrimonio genetico, se passasse tutto del padre e della madre noi dovremmo praticamente mettere mezzo uno e mezzo l'altro,
4672556	4679680	Il nostro patrimonio genetico è una parte che arriva dalla madre, una parte che arriva dal padre, ma non tutti.
4682262	4689646	Perché se il padre non che la prende in merda, e invece il carattere della mamma che magari si mansovera, chiaro è passata una cosa odicevole.
4697680	4708305	Il concetto, io cerco di fare queste cose esasperate perché, vabbè, per esempio questo anno c'è Spoggio, spero che ti aiuti a ricordare, a capire, a fare una distruzione.
